lemma_1	lemma_1_ipa	lemma_1_ipa_status	lemma_2	lemma_2_ipa	gloss	gloss_register_note	pos	pos_subtype	nom_stem_class	noun_gender	verb_thematicity	verb_stem_type	lemma_1_pre_root	lemma_1_pre_root_status	lemma_1_pre_ety	lemma_1_pre_ipa	lemma_2_pre_ety	lemma_2_pre_ipa	lemma_3_pre_ety	lemma_3_pre_ipa	entry_status	entry_formation_type	entry_historical_type	entry_source(s)	source_notes	note	cog_Celtic	cog_Germanic	cog_Italic	cog_Greek	cog_Sanskrit	cog_Baltic	cog_Slavic	cog_Armenian	cog_Albanian	cog_Anatolian	cog_Tocharian	key_forms	derived_forms	compounds	semantic_field	semantic_subfield	register	synonyms	antonyms	example_sentences	cross_references	lit_mountain	lit_ring	lit_schleicher	lit_strasbourg	swadesh_207	sound_changes	r0-1	r0-2	r0-3	r0-4	r1-1	r1-2	r1-3	r1-4	r1-5	r1-6	r1-7	r1-8	r1-9	r1-10	r1-11	r2-1	r2-2	r2-3	r2-4	r2-5	verb_derivation
várðom	ˈwar.ðom	untested	varðozio	war.ðo.z͡jo	word		noun		o	n			werdʰh₁		werdʰh₁om						canon		inherited																		Speech and language	Language																																
varmís	war.ˈmis	complete	varméis	war.ˈme͡js	worm		noun		i	m											canon	simplex	inherited																		Animals	Insects										worm																						
vā́stos	ˈwaː.stos	untested	vā́stozio	ˈwaː.sto.z͡jo	empty		adj		o/ā				h₁weh₂s		h₁wéh₂stos						canon		inherited																		Emotions and values	Negative qualities																																
vā́tā	ˈwaː.taː	complete	vā́tās	ˈwaː.taːs	"lyric, quote"		noun		ā	f			weh₂		wéh₂teh₂						hold		inherited																		Speech and language	Language																																
vātís	waː.ˈtis	complete	vā́téis	ˈwaː.te͡js	"seer, poet, prophet"		noun		i	m			weh₂		weh₂tis						canon		inherited																		Religion and belief	Sacred roles																																
vā́tos	ˈwaː.tos	complete		ˈwaː.tos	"frenzied, obsessed"		adj		o				weh₂		wéh₂tos						canon		inherited																		Emotions and values	Negative qualities																																
vā́tus	ˈwaː.tus	complete	vā́tóus	ˈwaː.to͡ws	inspiration		noun		u	m			weh₂		wéh₂tus						hold		inherited				*witu-														Religion and belief	Sacred roles																																
véi	ˈwe͡j	untested			1.pl pronoun		pronoun														draft		inherited																		Quantity	Pronouns										we																						
véideti	ˈwe͡j.de.ti	complete	véidonti	ˈwej.don.ti	to see; to know		verb				thematic	root	weyd		weydeti		weyd-o-nti				canon	simplex	inherited																		Cognition	Perception										to see																						
véidom	ˈwe͡j.dom	untested	véidozio	ˈwe͡j.do.z͡jo	sight (of something)		noun		o	n			weyd		wéydom	ˈwej.dom					draft		inherited				*wedo-		Lat. uideo												Sense perception	Sight																																
véidos	ˈwe͡j.dos	untested	véidozio	ˈwe͡j.do.z͡jo	seen		noun		o	n			weyd		wéydos	ˈwej.dos					draft		inherited																		Sense perception	Sight																																
véikos	ˈwe͡j.kos	complete	véikezos	ˈwej.ke.zos	settlement		noun		s	n			weyḱ			wéy.ḱos					canon		inherited																		The house	Dwelling																																
véiks	ˈwe͡jks	complete	vikés	wi.ˈkes	"village, household"		noun		root noun	f			weyḱ		wéyḱs						hold		inherited																		The house	Dwelling																																
veikspotís	we͡jks.po.ˈtis	untested	veikspotéis	wejks.po.ˈte͡js	"village headman, settlement lord"		noun		i	m			weyḱ + pot								canon		inherited		"compound: weiks 'settlement' + potis 'lord, master'; cf. Gk oikodespotēs structurally"	title; Woman in the Well myth: the headman who ratifies the well sanctuary		*wīks (settlement												véiks; potís	Social and political relations	Rulers and rank					potís; véiks; danvivéits; sakrovéstrom																											
véits	ˈwe͡jts	complete	vités	wi.ˈtes	"watcher, seer"		noun		root noun	mf			weyd		woydtis						draft		inherited																		Sense perception	Sight					véideti; danvivéits																											
vektís	wek.ˈtis	complete	vektéis	wek.te͡js	bogey		noun		i	mf			wekʷ		wekʷtis						canon		inherited																		Religion and belief	Spirits and supernatural																																
vélti	ˈwel.ti	untested	valénti	wa.ˈlen.ti	"to want, will"		verb				athematic	root	welh₁		wélh₁ti	ˈwelˀ.ti	*wl̥h₁énti	wl̥h₁.ˈen.ti			draft	simplex	inherited																		Cognition	Volition																																
venís	we.ˈnis	complete	venéis	we.ˈne͡js	boyfriend/girlfriend; lover		noun		i	mf			wenh₁		wénh₁is						canon		inherited																		Social and political relations	Social roles																																
vḗntos	ˈweːn.tos	untested	vēntozio	weːn.to.z͡jo	wind		noun		o	m			h₂weh₁								canon	simplex	inherited																		The physical world	Weather										wind											1	1		1			1					
vérgom	ˈwer.gom	untested	vergozio	wer.go.z͡jo	work		noun		o	n			werǵ		wérǵom						canon		inherited				*werga														Basic actions and technology	Making and crafting																																
vēroɣoizós	weː.ro.ɣo͡j.ˈzos	untested	vēroɣoizozío	weː.ro.ɣo͡j.zo.ˈz͡jo	"personal name, lit. 'true spear'"		noun (name)		o	m											draft	compound	innovation																		Names	Personal names																																
vērokā́relā	weː.ro.ˈkaː.re.laː	untested	vērokā́relās	weː.ro.ˈkaː.re.laːs	"personal name, lit. 'true little dear one'"		noun (name)		ā	f											draft	compound	innovation																		Names	Personal names																																
vērorégus	weː.ro.ˈre.gus	untested	vērorégous	weː.ro.ˈre.go͡ws	"personal name, lit. 'true rule / true authority'"		noun (name)		u	mf											draft	compound	innovation																		Names	Personal names																																
vērorḗks	weː.ro.ˈreːks	untested	vēroregés	weː.ro.re.ˈges	"personal name, lit. 'true king'"		noun (name)		root noun	m											draft	compound	innovation																		Names	Personal names																																
vḗros	ˈweː.ros	untested	vērozio	weː.ro.z͡jo	"true, trustworthy"		adj		o/ā				weh₁								canon		inherited																		Emotions and values	Virtue and character																																
vḗsti	ˈweːsti	untested	vézanti	ˈwe.zan.ti	"to graze, consume, eat"		verb				athematic	root			wḗsti		wésn̥ti				hold	simplex	inherited																		Food and drink	Eating and drinking																																
véstrom	ˈwes.trom	complete	véstrozio	ˈwes.traː	"place, location, site"		noun		o	n			h₂wes		*h₂wés-tro-m						draft	derivation	innovation		"e-grade root *h₂wes- (to dwell, reside) + *-tro- place/instrument suffix + neuter *-m; pl. westrā (o-stem neuter); cf. PIE *h₂wes-to- in ablative formations"	"standalone entry promoted from lore usage; used as free noun in westrom sakrom (descriptive phrase) before lexicalization in sakrovéstrom; potential phonological collision with Westeros/fantasy conlang associations noted — treat as candidate, revisit if needed"														sakrovéstrom	Spatial relations	Place		térman; méltrom			sakrós; sakrovéstrom; térman; veikspotís																											
vétos	ˈwe.tos	complete	vétezos	ˈwe.te.zos	year		noun		s	n			wet		wétos						canon		inherited																		Time	Periods										year												1									1	
vézonts	ˈwe.zonts	untested	vezontes	we.zon.tes	bison		noun		-onts/nté-	mf						we.sonts					canon		inherited																		Animals	Wild mammals																											1		1			
vezudékos	we.zu.ˈde.kos	untested	vezudékozío	we.zu.ˈde.ko.z͡jo	"personal epithet, lit. 'good morality / good manners'"		noun (name)		o	m											draft	compound	innovation																		Names	Personal names																																
vezugantós	we.zu.gan.ˈtos	untested	vezugantózío	we.zu.gan.ˈto.z͡jo	personal epithet lit. 'good/well born'		noun (name)		o	m											draft	compound	innovation																		Names	Personal names																																
vezugénos	we.zu.ˈge.nos	untested	vezugénozío	we.zu.ˈge.no.z͡jo	personal epithet lit. 'good family'		noun (name)		o	m											draft	compound	innovation																		Names	Personal names																																
vezugvénā	we.zu.ˈgʷe.naː	untested	vezugvénās	we.zu.ˈgʷe.naːs	personal epithet lit. 'good woman'		noun (name)		ā	f											draft	compound	innovation		gloss inferred from compound elements																Names	Personal names																																
vezuɣoizós	we.zu.ɣo͡j.ˈzos	untested	vezuɣoizozío	we.zu.ɣo͡j.zo.ˈz͡jo	personal epithet lit. 'good spear'		noun (name)		o	m											draft	compound	innovation																		Names	Personal names																																
vezukā́relā	we.zu.ˈkaː.re.laː	untested	vezukā́relās	we.zu.ˈkaː.re.laːs	"personal name, lit. 'good little dear one'"		noun (name)		ā	f											draft	compound	innovation																		Names	Personal names																																
vezuklatús	we.zu.kla.ˈtus	untested	vezuklatóus	we.zu.kla.ˈto͡ws	personal epithet lit. 'good battle'		noun (name)		u	m											draft	compound	innovation																		Names	Personal names																																
vezuklévā	we.zu.ˈkle.waː	untested	vezuklévās	we.zu.ˈkle.waːs	personal epithet lit. 'good (and) famous'		noun (name)		ā	f											draft	compound	innovation																		Names	Personal names																																
vezuklévezos	we.zu.ˈkle.we.zos	untested	vezuklévezozío	we.zu.ˈkle.we.zo.z͡jo	personal epithet lit. 'good (and) famous'		noun (name)		o	m											draft	compound	innovation																		Names	Personal names																																
vezukórios	we.zu.ˈko.ri.os	untested	vezukóriozío	we.zu.ˈko.ri.o.z͡jo	personal epithet lit. 'good army'		noun (name)		o	m											draft	compound	innovation																		Names	Personal names																																
vezuménezā	we.zu.ˈme.ne.zaː	untested	vezuménezās	we.zu.ˈme.ne.zaːs	personal epithet lit. 'good mind / good thought'		noun (name)		ā	f											draft	compound	innovation																		Names	Personal names																																
vezuménezos	we.zu.ˈme.ne.zos	untested	vezuménezozío	we.zu.ˈme.ne.zo.z͡jo	personal epithet lit. 'good mind / good thought'		noun (name)		o	m											draft	compound	innovation																		Names	Personal names																																
vezurégus	we.zu.ˈre.gus	untested	vezurégous	we.zu.ˈre.go͡ws	personal epithet lit. 'good rule'		noun (name)		u	m											draft	compound	innovation																		Names	Personal names																																
vezurḗks	we.zu.ˈreːks	untested	vezuregés	we.zu.re.ˈges	royal epithet lit. good-king		noun (name)		root noun	m											draft	compound	innovation																		Names	Royal epithets																																
vezús	we.ˈzus	complete	vezú	we.ˈzu	good		adj		u				h₁wes		h₁wesús						canon		inherited																		Emotions and values	Virtue and character										good																						
vezuválkvos	we.zu.ˈwal.kʷos	untested	vezuválkvozío	we.zu.ˈwal.kʷo.z͡jo	personal epithet lit. 'good wolf'		noun (name)		o	m											draft	compound	innovation																		Names	Personal names																																
vezuvḗrā	we.zu.ˈweː.raː	untested	vezuvḗrās	we.zu.ˈweː.raːs	personal epithet lit. 'good (and) true'		noun (name)		ā	f											draft	compound	innovation																		Names	Personal names																																
vezuvḗros	we.zu.ˈweː.ros	untested	vezuvḗrozío	we.zu.ˈweː.ro.z͡jo	personal epithet lit. 'good (and) true'		noun (name)		o	m											draft	compound	innovation																		Names	Personal names																																
vezuvirós	we.zu.wi.ˈros	untested	vezuvirózío	we.zu.wi.ˈro.z͡jo	personal epithet lit. 'good man'		noun (name)		o	m											draft	compound	innovation																		Names	Personal names																																
viðévos	wi.ˈde.wos	untested	viðévozio	wi.ˈde.wo.z͡jo	widowed		adj		o/ā				h₁widʰ		h₁widʰh₁éwos						canon		inherited																		Social and political relations	Social roles																																
viðús	wi.ˈðus	complete	viðéus	wi.ˈðo͡ws	wild areas between farms/fields/settlements		noun		u	m						h₁widʰh₁.ús					hold		inherited																		Agriculture and vegetation	Wild land																																
vikpotís	wik.po.ˈtis	untested	vikpótis	wik.po.ˈte͡js	"chief, village-head, head-man, boss"		noun		i	m											hold																				Social and political relations	Rulers and rank																																
virós	wi.ˈros	complete	virózio	wi.ˈro.z͡jo	man; husband		noun		o	m						wih₁.ˈrós					canon		inherited																		Social and political relations	Persons							1			man (adult male)																			1	1		
vissós	wis.ˈsos	untested	vissózio	wis.ˈso.z͡jo	"seen; understood, known"		adj		o/ā				weyd		widtós						canon		inherited																		Sense perception	Sight																1																
vódar	ˈwo.dar	complete	udéns	u.ˈdens	water		noun		r/n	n			wed		wódr̥	wó.dr̥					draft		inherited				*uden-sk-yo-		Lat. unda 'wave'; Umbr. utur												The physical world	Water																																
voléieti	wo.ˈle.je.ti	untested	voléionti	wo.ˈle.jon.to	"to choose, to cause to want"		verb				thematic	*-éye/o-	welh₁		wolh₁éyeti		*wolh₁éyonti				draft	simplex	inherited																		Cognition	Volition																																causative
vópsā	ˈwop.saː	complete	vópsās	ˈwop.saːs	wasp		noun		ā	f						wóbʰ.seh₂					canon		inherited																		Animals	Insects																																
vózrā	ˈwoz.raː	complete	vózrās	ˈwoz.raːs	Springtime		noun		ā	f			wes		wós.reh₂						hold		inherited	Ringe 2017			*wesaro-	*wazrą > ON	*wēr > Lat.	ἔαρ (éar	vasantá-	Lith. vasarà									Time	Seasons																																
vózrī	ˈwo.z͡riː	untested	vozriiā́s	wo.z͡ri.jaːs	female personification of Spring		noun		ī/iā	f			wes								draft	derivation	innovation																		Time	Seasons																																
vóβiom	ˈwo.βi.om	untested	voβiozio	wo.βi.o.z͡jo	web; net		noun		o	f			webʰ		wóbʰiom						canon		inherited																		Basic actions and technology	Making and crafting																																
vrā́ts	ˈrʷaːts	complete	vardés	war.ˈdes	root		noun		root noun	f			wreh₂d		wréh₂ds						draft		inherited				*wrida		Lat. riialX												Agriculture and vegetation	Plant parts										root																						
waltós	wal.ˈtos	untested	waltózio	wal.ˈto.z͡jo	"wanted, wished for, desired"		adj		o/ā				welh₁								draft	derivation	innovation																		Cognition	Volition																																
βāgodrevís	βaː.go.dre.ˈwis	complete	βāgodrevéis	βaː.go.dre.ˈwe͡js	beech-tree		noun		i	mf											canon	compound	innovation																		Agriculture and vegetation	Trees																																
βā́gos	ˈβaː.gos	complete	βā́gozio	ˈβaː.go.z͡jo	"oath, pledge, promise"		noun		o	m						ˈbʰeh₂.gos					canon		inherited																		Law	Oaths and contracts																																
βāmā	ˈβaː.maː	complete	βāmā́s	βaː.ˈmaːs	"reputation (personal, moral)"		noun		ā	f			bʰeh₂		bʰéh₂meh₂						canon		inherited	Ringe 2017	"personal/moral reputation; contrasts with klévos (fame, renown, professional achievement) and klutom (fame, reputation as milestone)"				*fāmā > Lat. fāma	φήμη (phḗmē											Emotions and values	Social standing		klévos; klútom																														
βárðos	ˈβar.ðos	untested	βarðozio	βar.ðo.z͡jo	beard		noun		o	m			bʰerdʰ			bʰar.ˈdʰeh₂					hold		inherited																		The body	Head and face																																
βarɣús	βar.ˈɣus	complete	βarɣóus	βar.ˈɣo͡ws	high		adj		u				bʰerǵʰ		bʰr̥ǵʰús	bʰr̥.ˈǵʰus	bʰr̥ǵʰews	bʰr̥.ˈǵʰe͡ws			hold		inherited																		The physical world	Landscape																																
βarkiéti	βar.ki.ˈje.ti	complete	βarkiónti	βar.ki.ˈjon.ti	"to cram, crowd, pack"		verb				thematic	*-ye/o-	bʰr̥kʷ	review_zero_grade_or_stem	bʰr̥kʷyéti						canon	simplex	inherited																		Basic actions and technology	Physical manipulation																																
βā́ti	ˈβaː.ti	complete	βánti	ˈβan.ti	"to pronounce, declare, speak (with authority)"		verb				athematic	root	bʰeh₂		bʰéh₂ti		*bʰh₂énti				canon	simplex	inherited		athematic root present; sg/pl ā~a ablaut from laryngeal; paradigmatic class with ðḗti																Speech and language	Speaking	sacred	gvéteti			gvessís; gvetís; βāmā						H-A coloring é→á; H-B2 VH before C → V̄; s→z in 2sg																		1			
βatonóman	βa.to.ˈno.man	untested	βatonaméns	βa.to.na.ˈmens	religious name; divinely or ritually conferred name		noun		man/mén-	n											draft	compound	innovation		"name given by religious leaders or, in some traditions, by divine entities"																Social organization	Name types					nóman; βā́ti; βāmā; βātus																											
βātus	ˈβaː.tus	complete	βātóus	βaː.ˈto͡ws	"oracle, pronouncement"		noun		u	m			bʰeh₂		bʰéh₂tus						canon		inherited	Ringe 2017	"tu-abstract from *bʰeh₂- ""to say, speak""; sacral/divinatory register"																Religion and belief	Sacred roles					βāmā																											
βergós	βer.ˈgos	complete	βergózio	βer.ˈgo.z͡jo	birch (tree)		noun		o	m			bʰerHǵ		bʰerHǵós						hold		inherited																		Agriculture and vegetation	Trees																																
βérti	ˈβer.ti	complete	βarénti	βa.ˈren.ti	to carry		verb				athematic	root	bʰer		bʰérti		bʰr̥-énti				canon	simplex	inherited				*ber-o-	*beran-	Lat. fero												Motion	Carrying																																
βissós	βis.ˈsos	untested	βissózio	βis.ˈso.z͡jo	trusted		adj		o/ā							bʰis.ˈsos					canon		inherited																		Emotions and values	Virtue and character																																
βlṓtus	ˈβloː.tus	complete	βlōtóus	ˈβloː.to͡ws	flower		noun		u	f			bʰleh₃			ˈbʰleh₃.tus					canon		inherited																		Agriculture and vegetation	Plant parts										flower																						
βoiðā́	βo͡j.ˈðaː	untested	βoiðā́s	βo͡j.ˈðaːs	"pledge, oath, contract"		noun		ā	f						bʰoy.ˈdʰeh₂					hold		inherited																		Law	Oaths and contracts																																
βoiðós	ˈβo͡j.ðos	untested	βoiðózio	ˈβo͡j.ðo.z͡jo	"trustworthy, faithful, honest"		adj		o/ā				bʰoydʰ		bʰoydʰós						canon		inherited																		Emotions and values	Virtue and character																																
βórnā	ˈβor.naː	complete	βórnās	ˈβor.naːs	baby (female)		noun		ā	f			bʰer		bʰorneh₂						hold		inherited																		Kinship	Birth and infancy																																
βornóman	βor.ˈno.man	untested	βornoméns	βor.no.ˈmens	birth-name (place-holder name given at birth)		noun		man/mén-	n											draft	compound	innovation		"< *βornonóman (βornos 'baby' + nóman 'name'), haplology of -nono- > -no-; genitive haplologizes identically; name given at birth, typically patronymic or birth-order; functions as placeholder until penkveɣimonóman at age five"																Social organization	Name types					nóman; βórnos																											
βórnos	ˈβor.nos	complete	βornózio	ˈβor.no.z͡jo	baby boy; the born one		noun		o	m			bʰer		bʰornos						canon		inherited		"PIE *bʰr̥-nó-s, zero-grade of *bʰer- 'to bear, carry, give birth'; the -n- is an extension; masculine counterpart to βornā (#327)"	used in key theological epithet agnis βornos ('Agnis the Baby / Agnis the Born One'); the epithet carries the full cosmogony: the one whose birth *was* the origin of everything; the birth = the Big Bang															Kinship	Birth and infancy		βórnā			βórnā; agnís; éngman																											
βorós	βo.ˈros	untested	βorózio	βo.ˈro.z͡jo	"bearer, carrier"		noun		o	m			bʰer		bʰorós		bʰorósyo				draft		inherited		"suffix-accented *bʰorós = agent noun (the one who carries); cf. result noun βóros 'burden, load' (root-accented); same PIE accent-based semantic split as *tómos/*tomós"			*bur-az												angleβorós	Basic actions and technology	Physical manipulation					βóros; βérti; angleβorós																								1			
βóros	ˈβo.ros	untested	βórozio	ˈβo.ro.z͡jo	"burden, load, responsibility"		noun		o	m			bʰer		bʰóros						canon		inherited		"root-accented *bʰóros = result/patient noun (what is carried); cf. agent noun βorós 'bearer, carrier' (suffix-accented)"			*bur-az													Basic actions and technology	Physical manipulation					βorós; βérti																											
βrā́tēr	ˈβraː.teːr	complete	βrā́tars	ˈβraː.tars	brother		noun		r	m			bʰreh₂		bʰréh₂tēr						canon		inherited					*broper-m.													Kinship	Core kin									1																							
βúeti	ˈβu.e.ti	complete	βúonti	ˈβu.on.ti	to become; to be		verb				thematic	root	bʰuH		bʰúHeti		bʰúHonti				hold	simplex	inherited		pending full resolution																Motion	Existence																																
βugā́	βu.ˈgaː	complete	βugā́s	βu.ˈgaːs	"flight, escape"		noun		ā	f			bʰug		bʰugéh₂						hold		inherited																		Motion	Flight																																
					right (side)		adj						deḱs								stub				adj; *deḱs-																											1																						
					green		adj						gʰreh₁								stub				adj; *gʰreh₁- or *ḱel-																											1																						
					warm		adj						gʷʰer								stub				adj; *gʷʰer- — cf. ɣvarús?																											1																						
					black		adj						kr̥sno								stub				adj; *kr̥sno- or *swor-																											1																						
					round		adj														stub				adj; *kʷel- — cf. kvéklos																											1																						
					rotten		adj						pew								stub				adj; *pew- or *smerd-																											1																						
					wide		adj						pleth₂								stub				adj; *pleth₂-																											1																						
					left (side)		adj						sḱeh₂i								stub				adj; *sḱeh₂i- or *lewH-																											1																						
					smooth		adj						sleiH								stub				adj; *sleiH- or *gʰlad-																											1																						
					wet		adj						wed								stub				adj; *wed- — cf. udṓr																											1																						
					bad		adj														stub				adj; gap #15; no standalone																											1																						
					dull		adj														stub				adj; no obvious PIE																											1																						
					near		adj						ned								stub				adj/adv; *ned-																											1																						
					far		adj						per								stub				adj/adv; *per-																											1																						
					"flat, broad"		adj						pleh₂								stub				Flat/broad family from *pleh₂-; different adj formations across branches (EDL; EDPG).			*pleh₂-no-	plautus												Emotions and values																																	
					naked		adj						nogʷ								stub				Naked family from *nogʷ-; derivatives differ across branches (EDL; EDPG).			*nakwada-	nūdus												Emotions and values																																	
					"short, brief"		adj						mrgʰu								stub				Short family from *mrgʰ-u-; u-stem adjective (EDL; EDPG).			*murgu-	brevis												Emotions and values											short																						
					"doomed, fated"		adj						mr̥to or dʰeh₁to								stub																												1																									
					with		adp						ḱom								stub				adp; *ḱom																											1																						
					in		adp						h₁en								stub				Preposition from *h₁en; Germanic and Italic (EDL; EDPG).			*in(i); *innai	endo; indu(-); indi-												Spatial relations	Adpositions										in																						
					how		adv														stub				interrogative adverb																											1																						
					when		adv														stub				interrogative adverb																											1																						
					where		adv														stub				interrogative adverb																											1																						
					here		adv														stub				locative adverb																											1																						
					there		adv														stub				locative adverb																											1																						
					never		adv						ne + kʷid								stub																														1																							
					because		conj														stub				conj																											1																						
					if		conj						ey								stub				conj; gap #2; *ey																											1																						
					my (1sg possessive)		det														stub																														1																							
					our (1pl possessive)		det						nos								stub																														1																							
					eagle		noun						h₃er								stub				Bird of prey family from *h₃er-; Celtic and Germanic attestation (EDPC; EDPG).		*eriro-	*aran-													Animals																																	
					moss		noun						musko								stub				Direct inherited from *mus-ko-; Germanic and Italic (EDL; EDPG).			*musa(n)-	muscus												Agriculture and vegetation	Plant parts																																
					milk		noun						h₂melǵ								stub				Milk/milking family from *h₂melǵ-; Germanic and Italic derivatives (EDL; EDPG). Swadesh core; pastoral vocabulary gap.			*mulkon-	mulgeō												Food and drink	Foods																																
					mountain		noun						mon								stub				Mountain from *mon- family; Italic and Celtic (EDL; EDPC). Distinct from kalnís (#114) which continues *ḱl̥H-ni-.		*moniyo-		"mōns, montis"												The physical world	Landscape					kalnís					mountain																						
					meat		noun														stub				noun; *(s)kreuh₂- or *mēms-																											1																						
					back		noun														stub				noun; *(s)pondʰ- or *nōt-																											1																						
					leaf		noun						bʰleh₃to								stub				noun; *bʰleh₃-to- or *lop-																											1																						
					fruit		noun						bʰruHg								stub				noun; *bʰruHg- or use malom?																											1																						
					earth		noun						dʰeǵʰ								stub				noun; *dʰéǵʰ-ōm — cf. ɣamṓ																											1																						
					sky		noun						dyew								stub				noun; *dyew-																								1			1																						
					grass		noun						gʰreh₁s								stub				noun; *gʰreh₁-s-																											1																						
					hair		noun						kes								stub				noun; *kes- or *pulH-																											1																						
					bark (of tree)		noun						lubʰ								stub				noun; *lubʰ- or *kor-																											1																						
					louse		noun														stub				noun; *lūs-																											1																						
					leg		noun						ped								stub				noun; *ped- or *ḱrus-																											1																						
					dust		noun						pes								stub				noun; *pes-																											1																						
					tail		noun						pukeh₂								stub				noun; *puk-eh₂- or *ḱerh₂-																											1																						
					belly		noun						udero								stub				noun; *udero- or *womb-																											1																						
					forest		noun						widu								stub				noun; *widu- or use viðús?																							1				1																						
					bird		noun						h₂éwis								stub				noun; gap #11; *h₂éwi-s or *pet-aro-																											1																						
					child		noun														stub				noun; gap #7																											1																						
					mouth		noun						h₁óh₃s								stub				noun; gap #8; *h₁óh₃-s or *ǵenu-																											1																						
					day		noun						dʰóǵʰr̥								stub				noun; gap #9; *dʰóǵʰ-r̥																											1																						
					"ship, boat"		noun						neh₂u								stub				Ship/vessel from *neh₂u-; Germanic and Italic (EDL; EDPG). No watercraft vocabulary currently in lexicon.			*nō-	nāvis												Basic actions and technology	Transport																																
					thunder		noun						(s)tenh₂								stub				"Thunder family from *(s)tenh₂-; same root, different formations (EDL; EDPC). Concordance PIE form was truncated; root reconstructed."		*torano-		"tonō, -āre"												The physical world	Weather																																
					"tool, implement"		noun						h₂er (instrument)								stub																											1																										
					ear		noun						h₂ews								stub																															1																						
					rain		noun						su or verb wers								stub																															1																						
					"road, path"		noun						penteh₂ or sentu								stub																															1																						
					skin		noun						pelno or sekur								stub																															1																						
					wing		noun						petr or plew								stub																															1																						
					judgment		noun						h₂rewdʰ or med								stub																														1																							
					love		noun														stub																														1																							
					"power, ability"		noun						megh₂ or use nḗr?								stub																														1																							
					"land, nation"		noun						tewteh₂ or dʰeǵʰom								stub																												1																									
					throne		noun						sed (nominal)								stub																												1																									
					hall		noun						sol								stub																												1		1																							
					bottom		noun														stub																																																					
					father-in-law		noun								swéḱuros		swéḱurosyo				stub																																																					
					nephew		noun								h₂népōts		h₂n̥ptés				stub																																																					
					this (proximal demonstrative)		pronoun						só								stub				Proximal demonstrative from s- family; Celtic and Italic (EDL; EDPC). Cf. tód (#274) for distal. Gaps file #8.	Proximal demonstrative from s- family; Celtic and Italic (EDL; EDPC). Cf. tód (#274) for distal. Gaps file #8.	*sindo-; *so-		so-												Quantity	Determiners					tód					this																						
					you (plural)		pronoun						yūs								stub																															1																						
					they		pronoun														stub																															1																						
					"smear, daub"		verb						h₂lei								stub				Smear/daub family from *h₂lei-; same root with different derivatives (EDL; EDPG). Concordance PG form garbled.			*slīman-	"linō, -ere"												Basic actions and technology	Making and crafting																																
					spin		verb						(s)pen								stub				Spin family *(s)pen-; Germanic and Italic (EDL; EDPG). Concordance PIE form was truncated; root reconstructed.			*spinnan-	neō (< *sneh₁-												Basic actions and technology	Making and crafting																																
					"talk, speak"		verb														stub				Talk/speak from *tlokʷ-; Celtic-Italic isogloss (EDL; EDPC). Significant for western branch positioning.		*tlokʷ-i-		loquor												Speech and language	Speaking																																
					sit		verb						sed								stub				Verb from *sed-; Celtic and Germanic (EDPC; EDPG). Cf. sessos (#329) for the participle. Swadesh core.		*sed-o-	*setjan-; *si-sd-e-													Motion	Posture					sessós					to sit																						
					to scratch		verb														stub				verb; *(s)ker-																											1																						
					to dig		verb						bʰedʰ								stub				verb; *bʰedʰ- or *gʷeydʰ-																											1																						
					to tie		verb						bʰendʰ								stub				verb; *bʰendʰ- or *ney-																											1																						
					to bite		verb						bʰeyd								stub				verb; *bʰeyd- or *denḱ-																											1																						
					to fear		verb						bʰeyH								stub				verb; *bʰeyH-																											1																						
					to blow		verb						bʰleh₁								stub				verb; *bʰleh₁-																											1																						
					to suck		verb						dʰeh₁(y								stub				verb; *dʰeh₁(y)-																											1																						
					to freeze		verb						gel								stub				"verb; *gel- — cf. gélu, gelús"																											1																						
					to live		verb						gʷeyh₃								stub				"verb; *gʷeyh₃- — cf. gvītis, gvīvós"																											1																						
					to squeeze		verb						gʷʰen								stub				verb; *gʷʰen- or *mer-																											1																						
					to breathe		verb						h₂enh₁								stub				verb; *h₂enh₁-																											1																						
					to count		verb						h₂reyH								stub				verb; *h₂reyH- or *leyH-																											1																						
					to smell		verb						h₃ed								stub				verb; *h₃ed-																											1																						
					to rub		verb						h₃er								stub				verb; *h₃er- or *terg-																											1																						
					to fight		verb						katu								stub				verb; *katu- noun exists but no verb																											1																						
					to laugh		verb						kleh₂								stub				verb; *kleh₂-																											1																						
					to turn		verb														stub				verb; *kʷel- — cf. kvéklos																											1																						
					to swell		verb						ḱwey								stub				verb; *ḱwey- or *tewh₂-																											1																						
					to lie (recline)		verb														stub				verb; *leǵʰ- or *ḱey-																											1																						
					to wash		verb						lewh₃								stub				verb; *lewh₃-																											1																						
					to wipe		verb						merg								stub				verb; *merg- or *terh₁-																											1																						
					to fall		verb						ped								stub				verb; *ped- or *ḱad-																											1																						
					to fly		verb						pet								stub				verb; *pet- or *plew-																											1																						
					to float		verb						plew								stub				verb; *plew-																											1																						
					to pull		verb						selk								stub				verb; *selk- or *dewk-																											1																						
					to swim		verb						sneh₂								stub				verb; *sneh₂- or *plew-																											1																						
					to spit		verb						spyew								stub				verb; *spyew-																											1																						
					to stab		verb						stebʰ								stub				verb; *stebʰ- or *ḱer-																											1																						
					to push		verb						stewd								stub				verb; *stew-d- or *bʰew-																											1																						
					to sew		verb						syuh₁								stub				verb; *syuh₁-																											1																						
					to vomit		verb						wemh₁								stub				verb; *wemh₁-																											1																						
