lemma_1	lemma_1_ipa	lemma_1_ipa_status	lemma_2	lemma_2_ipa	gloss	gloss_register_note	pos	pos_subtype	nom_stem_class	noun_gender	verb_thematicity	verb_stem_type	lemma_1_pre_root	lemma_1_pre_root_status	lemma_1_pre_ety	lemma_1_pre_ipa	lemma_2_pre_ety	lemma_2_pre_ipa	lemma_3_pre_ety	lemma_3_pre_ipa	source(s)	entry_status	provenance	source_notes	note	cog_Celtic	cog_Germanic	cog_Italic	cog_Greek	cog_Sanskrit	cog_Baltic	cog_Slavic	cog_Armenian	cog_Albanian	cog_Anatolian	cog_Tocharian	key_forms	derived_forms	compounds	semantic_field	semantic_subfield	register	synonyms	antonyms	example_sentences	cross_references	sound_changes	r0-1	r0-2	r0-3	r0-4	r1-1	r1-2	r1-3	r1-4	r1-5	r1-6	r1-7	r1-8	r1-9	r1-10	r1-11	r2-1	r2-2	r2-3	r2-4	r2-5	lit_ring	lit_schleicher	lit_strasbourg	swadesh_207
vḗros	ˈweː.ros	untested	vērozio	weː.ro.z͡jo	"true, trustworthy"		adj		o/ā				weh₁									canon	PIE																	Emotions and values	Virtue and character																														
vḗsti	ˈweːsti	untested	vézanti	ˈwe.zan.ti	"to graze, consume, eat"		verb				athematic	root present			wḗsti		wésn̥ti					hold																		Food and drink	Eating and drinking																														
véstrom	ˈwes.trom	complete	véstrozio	ˈwes.traː	"place, location, site"		noun		o	n			h₂wes		*h₂wés-tro-m							draft	PIE	"e-grade root *h₂wes- (to dwell, reside) + *-tro- place/instrument suffix + neuter *-m; pl. westrā (o-stem neuter); cf. PIE *h₂wes-to- in ablative formations"	"standalone entry promoted from lore usage; used as free noun in westrom sakrom (descriptive phrase) before lexicalization in sakrovéstrom; potential phonological collision with Westeros/fantasy conlang associations noted — treat as candidate, revisit if needed"														sakrovéstrom	Spatial relations	Place		térman; méltrom			sakrós; sakrovéstrom; térman; veikspotís																									
vétos	ˈwe.tos	complete	vétezos	ˈwe.te.zos	year		noun		s	n			wet		wétos							canon	PIE																	Time	Periods																	1									1				year
vézonts	ˈwe.zonts	untested	vezontes	we.zon.tes	bison		noun		-onts/nté-	mf						we.sonts						canon	PIE																	Animals	Wild mammals																						1		1						
vezudékos	we.zu.ˈde.kos	untested	vezudékozío	we.zu.ˈde.ko.z͡jo	"personal epithet, lit. 'good morality / good manners'"		noun (name)		o	m												draft	Ghandwa derivative																	Names	Personal names																														
vezugantós	we.zu.gan.ˈtos	untested	vezugantózío	we.zu.gan.ˈto.z͡jo	personal epithet lit. 'good/well born'		noun (name)		o	m												draft	Ghandwa derivative																	Names	Personal names																														
vezugénos	we.zu.ˈge.nos	untested	vezugénozío	we.zu.ˈge.no.z͡jo	personal epithet lit. 'good family'		noun (name)		o	m												draft	Ghandwa derivative																	Names	Personal names																														
vezugvénā	we.zu.ˈgʷe.naː	untested	vezugvénās	we.zu.ˈgʷe.naːs	personal epithet lit. 'good woman'		noun (name)		ā	f												draft	Ghandwa derivative		gloss inferred from compound elements															Names	Personal names																														
vezuɣoizós	we.zu.ɣo͡j.ˈzos	untested	vezuɣoizozío	we.zu.ɣo͡j.zo.ˈz͡jo	personal epithet lit. 'good spear'		noun (name)		o	m												draft	Ghandwa derivative																	Names	Personal names																														
vezukā́relā	we.zu.ˈkaː.re.laː	untested	vezukā́relās	we.zu.ˈkaː.re.laːs	"personal name, lit. 'good little dear one'"		noun (name)		ā	f												draft	Ghandwa derivative																	Names	Personal names																														
vezuklatús	we.zu.kla.ˈtus	untested	vezuklatóus	we.zu.kla.ˈto͡ws	personal epithet lit. 'good battle'		noun (name)		u	m												draft	Ghandwa derivative																	Names	Personal names																														
vezuklévā	we.zu.ˈkle.waː	untested	vezuklévās	we.zu.ˈkle.waːs	personal epithet lit. 'good (and) famous'		noun (name)		ā	f												draft	Ghandwa derivative																	Names	Personal names																														
vezuklévezos	we.zu.ˈkle.we.zos	untested	vezuklévezozío	we.zu.ˈkle.we.zo.z͡jo	personal epithet lit. 'good (and) famous'		noun (name)		o	m												draft	Ghandwa derivative		second element klévos is s-stem in o-stem compound wrapper															Names	Personal names																														
vezukórios	we.zu.ˈko.ri.os	untested	vezukóriozío	we.zu.ˈko.ri.o.z͡jo	personal epithet lit. 'good army'		noun (name)		o	m												draft	Ghandwa derivative																	Names	Personal names																														
vezuménezā	we.zu.ˈme.ne.zaː	untested	vezuménezās	we.zu.ˈme.ne.zaːs	personal epithet lit. 'good mind / good thought'		noun (name)		ā	f												draft	Ghandwa derivative		second element ménos is s-stem in ā-stem compound wrapper															Names	Personal names																														
vezuménezos	we.zu.ˈme.ne.zos	untested	vezuménezozío	we.zu.ˈme.ne.zo.z͡jo	personal epithet lit. 'good mind / good thought'		noun (name)		o	m												draft	Ghandwa derivative		second element ménos is s-stem in o-stem compound wrapper															Names	Personal names																														
vezurégus	we.zu.ˈre.gus	untested	vezurégous	we.zu.ˈre.go͡ws	personal epithet lit. 'good rule'		noun (name)		u	m												draft	Ghandwa derivative																	Names	Personal names																														
vezurḗks	we.zu.ˈreːks	untested	vezuregés	we.zu.re.ˈges	royal epithet lit. good-king		noun (name)		root	m												draft	Ghandwa derivative																	Names	Royal epithets																														
vezús	we.ˈzus	complete	vezú	we.ˈzu	good		adj		u				h₁wes		h₁wesús							canon	PIE																	Emotions and values	Virtue and character																														good
vezuválkvos	we.zu.ˈwal.kʷos	untested	vezuválkvozío	we.zu.ˈwal.kʷo.z͡jo	personal epithet lit. 'good wolf'		noun (name)		o	m												draft	Ghandwa derivative																	Names	Personal names																														
vezuvḗrā	we.zu.ˈweː.raː	untested	vezuvḗrās	we.zu.ˈweː.raːs	personal epithet lit. 'good (and) true'		noun (name)		ā	f												draft	Ghandwa derivative																	Names	Personal names																														
vezuvḗros	we.zu.ˈweː.ros	untested	vezuvḗrozío	we.zu.ˈweː.ro.z͡jo	personal epithet lit. 'good (and) true'		noun (name)		o	m												draft	Ghandwa derivative																	Names	Personal names																														
vezuvirós	we.zu.wi.ˈros	untested	vezuvirózío	we.zu.wi.ˈro.z͡jo	personal epithet lit. 'good man'		noun (name)		o	m												draft	Ghandwa derivative																	Names	Personal names																														
viðévos	wi.ˈde.wos	untested	viðévozio	wi.ˈde.wo.z͡jo	widowed		adj		o/ā				h₁widʰ		h₁widʰh₁éwos							canon	PIE																	Social and political relations	Social roles																														
viðús	wi.ˈðus	complete	viðéus	wi.ˈðo͡ws	wild areas between farms/fields/settlements		noun		u	m						h₁widʰh₁.ús						hold	PIE																	Agriculture and vegetation	Wild land																														
vikpotís	wik.po.ˈtis	untested	vikpótis	wik.po.ˈte͡js	"chief, village-head, head-man, boss"		noun		i	m												hold																		Social and political relations	Rulers and rank																														
virós	wi.ˈros	complete	virózio	wi.ˈro.z͡jo	man; husband		noun		o	m						wih₁.ˈrós						canon	PIE																	Social and political relations	Persons																								1	1		1			man (adult male)
vissós	wis.ˈsos	untested	vissózio	wis.ˈso.z͡jo	"seen; understood, known"		adj		o/ā				weyd		widtós							canon	PIE																	Sense perception	Sight											1																			
vódar	ˈwo.dar	complete	udéns	u.ˈdens	water		noun		r/n	n			wed		wódr̥	wó.dr̥						draft	PIE			*uden-sk-yo-		Lat. unda 'wave'; Umbr. utur												The physical world	Water																														
voléieti	wo.ˈle.je.ti	untested	voléionti	wo.ˈle.jon.to	"to choose, to cause to want"		verb				thematic	*-éye/o-* present	welh₁		wolh₁éyeti		*wolh₁éyonti					draft	PIE																	Cognition	Volition																														
vópsā	ˈwop.saː	complete	vópsās	ˈwop.saːs	wasp		noun		ā	f						wóbʰ.seh₂						canon	PIE																	Animals	Insects																														
vózrā	ˈwoz.raː	complete	vózrās	ˈwoz.raːs	Springtime		noun		ā	f			wes		wós.reh₂						Ringe 2017	hold	PIE			*wesaro-	*wazrą > ON	*wēr > Lat.	ἔαρ (éar	vasantá-	Lith. vasarà									Time	Seasons																														
vózrī	ˈwo.z͡riː	untested	vozriiā́s	wo.z͡ri.jaːs	female personification of Spring		noun		ī/iā	f			wes									draft	pre-Ghandwa																	Time	Seasons																														
vóβiom	ˈwo.βi.om	untested	voβiozio	wo.βi.o.z͡jo	web; net		noun		o	f			webʰ		wóbʰiom							canon	PIE																	Basic actions and technology	Making and crafting																														
vrā́ts	ˈrʷaːts	complete	vardés	war.ˈdes	root		noun		root noun	f			wreh₂d		wréh₂ds							draft	PIE			*wrida		Lat. riialX												Agriculture and vegetation	Plant parts																														root
waltós	wal.ˈtos	untested	waltózio	wal.ˈto.z͡jo	"wanted, wished for, desired"		adj		o/ā				welh₁									draft																																																	
βāgodrevís	βaː.go.dre.ˈwis	complete	βāgodrevéis	βaː.go.dre.ˈwe͡js	beech-tree		noun		i	mf												canon		compound																Agriculture and vegetation	Trees																														
βā́gos	ˈβaː.gos	complete	βā́gozio	ˈβaː.go.z͡jo	"oath, pledge, promise"		noun		o	m						ˈbʰeh₂.gos						canon	PIE																	Law	Oaths and contracts																														
βāmā	ˈβaː.maː	complete	βāmā́s	βaː.ˈmaːs	"reputation (personal, moral)"		noun		ā	f			bʰeh₂		bʰéh₂meh₂						Ringe 2017	canon	PIE		"personal/moral reputation; contrasts with klévos (fame, renown, professional achievement) and klutom (fame, reputation as milestone)"			*fāmā > Lat. fāma	φήμη (phḗmē											Emotions and values	Social standing		klévos; klútom																												
βárðos	ˈβar.ðos	untested	βarðozio	βar.ðo.z͡jo	beard		noun		o	m			bʰerdʰ			bʰar.ˈdʰeh₂						hold	PIE																	The body	Head and face																														
βarɣús	βar.ˈɣus	complete	βarɣóus	βar.ˈɣo͡ws	hill		noun		u	m			bʰerǵʰ			bʰh₂ar.ˈǵʰus						hold	PIE																	The physical world	Landscape																														
βarkiéti	βar.ki.ˈje.ti	complete	βarkiónti	βar.ki.ˈjon.ti	"to cram, crowd, pack"		verb				thematic	*-ye/o-* present	bʰr̥kʷ	review_zero_grade_or_stem	bʰr̥kʷyéti							canon	PIE																	Basic actions and technology	Physical manipulation																														
βā́ti	ˈβaː.ti	complete	βánti	ˈβan.ti	"to pronounce, declare, speak (with authority)"		verb				athematic	root present	bʰeh₂		bʰéh₂ti		*bʰh₂énti					canon	PIE		athematic root present; sg/pl ā~a ablaut from laryngeal; paradigmatic class with ðḗti															Speech and language	Speaking	sacred	gvéteti			gvessís; gvetís; βāmā	H-A coloring é→á; H-B2 VH before C → V̄; s→z in 2sg																		1						
βatonóman	βa.to.ˈno.man	untested	βatonaméns	βa.to.na.ˈmens	religious name; divinely or ritually conferred name		noun		man/mén-	n												draft	pre-Ghandwa		"name given by religious leaders or, in some traditions, by divine entities"															Social organization	Name types					nóman; βā́ti; βāmā; βātus																									
βātus	ˈβaː.tus	complete	βātóus	βaː.ˈto͡ws	"oracle, pronouncement"		noun		u	m			bʰeh₂		bʰéh₂tus						Ringe 2017	canon	PIE		"""tu-abstract from *bʰeh₂- """"to say, speak""""; sacral/divinatory register"""															Religion and belief	Sacred roles					βāmā																									
βergós	βer.ˈgos	complete	βergózio	βer.ˈgo.z͡jo	birch (tree)		noun		o	m			bʰerHǵ		bʰerHǵós							hold	PIE																	Agriculture and vegetation	Trees																														
βérti	ˈβer.ti	complete	βarénti	βa.ˈren.ti	to carry		verb				athematic	root present	bʰer		bʰérti		bʰr̥-énti					canon	PIE			*ber-o-	*beran-	Lat. fero												Motion	Carrying																														
βissós	βis.ˈsos	untested	βissózio	βis.ˈso.z͡jo	trusted		adj		o/ā							bʰis.ˈsos						canon	PIE																	Emotions and values	Virtue and character																														
βlṓtus	ˈβloː.tus	complete	βlōtóus	ˈβloː.to͡ws	flower		noun		u	f			bʰleh₃			ˈbʰleh₃.tus						canon	PIE																	Agriculture and vegetation	Plant parts																														flower
βoiðā́	βo͡j.ˈðaː	untested	βoiðā́s	βo͡j.ˈðaːs	"pledge, oath, contract"		noun		ā	f						bʰoy.ˈdʰeh₂						hold	PIE																	Law	Oaths and contracts																														
βoiðós	ˈβo͡j.ðos	untested	βoiðózio	ˈβo͡j.ðo.z͡jo	"trustworthy, faithful, honest"		adj		o/ā				bʰoydʰ		bʰoydʰós							canon	PIE																	Emotions and values	Virtue and character																														
βórnā	ˈβor.naː	complete	βórnās	ˈβor.naːs	baby (female)		noun		ā	f			bʰer		bʰorneh₂							hold	PIE																	Kinship	Birth and infancy																														
βornóman	βor.ˈno.man	untested	βornoméns	βor.no.ˈmens	birth-name (place-holder name given at birth)		noun		man/mén-	n												draft	pre-Ghandwa		"< *βornonóman (βornos 'baby' + nóman 'name'), haplology of -nono- > -no-; genitive haplologizes identically; name given at birth, typically patronymic or birth-order; functions as placeholder until penkveɣimonóman at age five"															Social organization	Name types					nóman; βórnos																									
βórnos	ˈβor.nos	complete	βornózio	ˈβor.no.z͡jo	baby boy; the born one		noun		o	m			bʰer		bʰornos							canon	PIE	"PIE *bʰr̥-nó-s, zero-grade of *bʰer- 'to bear, carry, give birth'; the -n- is an extension; masculine counterpart to βornā (#327)"	used in key theological epithet agnis βornos ('Agnis the Baby / Agnis the Born One'); the epithet carries the full cosmogony: the one whose birth *was* the origin of everything; the birth = the Big Bang															Kinship	Birth and infancy		βórnā			βórnā; agnís; éngman																									
βorós	βo.ˈros	untested	βorózio	βo.ˈro.z͡jo	"bearer, carrier"		noun		o	m			bʰer		bʰorós		bʰorósyo					draft	PIE		"suffix-accented *bʰorós = agent noun (the one who carries); cf. result noun βóros 'burden, load' (root-accented); same PIE accent-based semantic split as *tómos/*tomós"		*bur-az												angleβorós	Basic actions and technology	Physical manipulation					βóros; βérti; angleβorós																			1						
βóros	ˈβo.ros	untested	βórozio	ˈβo.ro.z͡jo	"burden, load, responsibility"		noun		o	m			bʰer		bʰóros							canon	PIE		"root-accented *bʰóros = result/patient noun (what is carried); cf. agent noun βorós 'bearer, carrier' (suffix-accented)"		*bur-az													Basic actions and technology	Physical manipulation					βorós; βérti																									
βrā́tēr	ˈβraː.teːr	complete	βrā́tars	ˈβraː.tars	brother		noun		r	m			bʰreh₂		bʰréh₂tēr							canon	PIE				*broper-m.													Kinship	Core kin																													1	
βúeti	ˈβu.e.ti	complete	βúonti	ˈβu.on.ti	to become; to be		verb				thematic	simple thematic present	bʰuH		bʰúHeti		bʰúHonti					hold	PIE		pending full resolution															Motion	Existence																														
βugā́	βu.ˈgaː	complete	βugā́s	βu.ˈgaːs	"flight, escape"		noun		ā	f			bʰug		bʰugéh₂							hold	PIE																	Motion	Flight																														
					spin		verb						(s)pen									stub			Spin family *(s)pen-; Germanic and Italic (EDL; EDPG). Concordance PIE form was truncated; root reconstructed.		*spinnan-	neō (< *sneh₁-												Basic actions and technology	Making and crafting																														
					thunder		noun						(s)tenh₂									stub			"Thunder family from *(s)tenh₂-; same root, different formations (EDL; EDPC). Concordance PIE form was truncated; root reconstructed."	*torano-		"tonō, -āre"												The physical world	Weather																														
					to dig		verb						bʰedʰ									stub		Swadesh 207	verb; *bʰedʰ- or *gʷeydʰ-																																														to dig
					to tie		verb						bʰendʰ									stub		Swadesh 207	verb; *bʰendʰ- or *ney-																																														to tie
					to bite		verb						bʰeyd									stub		Swadesh 207	verb; *bʰeyd- or *denḱ-																																														to bite
					to split		verb						bʰeyd									stub		Swadesh 207	verb; *bʰeyd- or *skel-																																														to split
					to fear		verb						bʰeyH									stub		Swadesh 207	verb; *bʰeyH-																																														to fear
					to blow		verb						bʰleh₁									stub		Swadesh 207	verb; *bʰleh₁-																																														to blow
					leaf		noun						bʰleh₃to									stub		Swadesh 207	noun; *bʰleh₃-to- or *lop-																																														leaf
					fruit		noun						bʰruHg									stub		Swadesh 207	noun; *bʰruHg- or use malom?																																														fruit
					right (side)		adj						deḱs									stub		Swadesh 207	adj; *deḱs-																																														right (side)
					earth		noun						dʰeǵʰ									stub		Swadesh 207	noun; *dʰéǵʰ-ōm — cf. ɣamṓ																																														earth
					to suck		verb						dʰeh₁(y									stub		Swadesh 207	verb; *dʰeh₁(y)-																																														to suck
					day		noun						dʰóǵʰr̥									stub		Swadesh 207	noun; gap #9; *dʰóǵʰ-r̥																																														day
					sky		noun						dyew									stub		Swadesh 207; Ring Verse + Swadesh	noun; *dyew-																																														sky
					if		conj						ey									stub		Swadesh 207	conj; gap #2; *ey																																														if
					to freeze		verb						gel									stub		Swadesh 207	"verb; *gel- — cf. gélu, gelús"																																														to freeze
					green		adj						gʰreh₁									stub		Swadesh 207	adj; *gʰreh₁- or *ḱel-																																														green
					grass		noun						gʰreh₁s									stub		Swadesh 207	noun; *gʰreh₁-s-																																														grass
					to live		verb						gʷeyh₃									stub		Swadesh 207	"verb; *gʷeyh₃- — cf. gvītis, gvīvós"																																														to live
					to squeeze		verb						gʷʰen									stub		Swadesh 207	verb; *gʷʰen- or *mer-																																														to squeeze
					warm		adj						gʷʰer									stub		Swadesh 207	adj; *gʷʰer- — cf. ɣvarús?																																														warm
					in		adp						h₁en									stub			Preposition from *h₁en; Germanic and Italic (EDL; EDPG).		*in(i); *innai	endo; indu(-); indi-												Spatial relations	Adpositions																														in
					mouth		noun						h₁óh₃s									stub		Swadesh 207	noun; gap #8; *h₁óh₃-s or *ǵenu-																																														mouth
					to throw		verb						h₁yeh₁									stub		Swadesh 207	verb; gap #19; *h₁yeh₁- or *gʷelh₁-																																														to throw
					to breathe		verb						h₂enh₁									stub		Swadesh 207	verb; *h₂enh₁-																																														to breathe
					"tool, implement"		noun						h₂er (instrument)									stub		Mountain Text	Mountain Text gap																																														
					bird		noun						h₂éwis									stub		Swadesh 207	noun; gap #11; *h₂éwi-s or *pet-aro-																																														bird
					ear		noun						h₂ews									stub		Swadesh 207																																															ear
					"smear, daub"		verb						h₂lei									stub			Smear/daub family from *h₂lei-; same root with different derivatives (EDL; EDPG). Concordance PG form garbled.		*slīman-	"linō, -ere"												Basic actions and technology	Making and crafting																														
					milk		noun						h₂melǵ									stub			Milk/milking family from *h₂melǵ-; Germanic and Italic derivatives (EDL; EDPG). Swadesh core; pastoral vocabulary gap.		*mulkon-	mulgeō												Food and drink	Foods																														
					judgment		noun						h₂rewdʰ or med									stub		Strasbourg	Strasbourg gap																																														
					to count		verb						h₂reyH									stub		Swadesh 207	verb; *h₂reyH- or *leyH-																																														to count
					to smell		verb						h₃ed									stub		Swadesh 207	verb; *h₃ed-																																														to smell
					to rub		verb						h₃er									stub		Swadesh 207	verb; *h₃er- or *terg-																																														to rub
					eagle		noun						h₃er									stub			Bird of prey family from *h₃er-; Celtic and Germanic attestation (EDPC; EDPG).	*eriro-	*aran-													Animals																															
					rule (verb)		verb						h₃reǵ									stub		Ring Verse	Ring Verse gap																																														
					to fight		verb						katu									stub		Swadesh 207	verb; *katu- noun exists but no verb																																														to fight
					to sing		verb						keh₂n or geyH									stub		Swadesh 207																																															to sing
					hair		noun						kes									stub		Swadesh 207	noun; *kes- or *pulH-																																														hair
					to laugh		verb						kleh₂									stub		Swadesh 207	verb; *kleh₂-																																														to laugh
					with		adp						ḱom									stub		Swadesh 207	adp; *ḱom																																														with
					black		adj						kr̥sno									stub		Swadesh 207	adj; *kr̥sno- or *swor-																																														black
					to swell		verb						ḱwey									stub		Swadesh 207	verb; *ḱwey- or *tewh₂-																																														to swell
					to wash		verb						lewh₃									stub		Swadesh 207	verb; *lewh₃-																																														to wash
					bark (of tree)		noun						lubʰ									stub		Swadesh 207	noun; *lubʰ- or *kor-																																														bark (of tree)
					"power, ability"		noun						megh₂ or use nḗr?									stub		Strasbourg	Strasbourg gap																																														
					to think		verb						men									stub		Swadesh 207																																															to think
					to wipe		verb						merg									stub		Swadesh 207	verb; *merg- or *terh₁-																																														to wipe
					mountain		noun						mon									stub			Mountain from *mon- family; Italic and Celtic (EDL; EDPC). Distinct from kalnís (#114) which continues *ḱl̥H-ni-.	*moniyo-		"mōns, montis"												The physical world	Landscape					kalnís																									mountain
					"short, brief"		adj						mrgʰu									stub			Short family from *mrgʰ-u-; u-stem adjective (EDL; EDPG).		*murgu-	brevis												Emotions and values																															short
					"doomed, fated"		adj						mr̥to or dʰeh₁to									stub		Ring Verse	Ring Verse gap																																														
					moss		noun						musko									stub			Direct inherited from *mus-ko-; Germanic and Italic (EDL; EDPG).		*musa(n)-	muscus												Agriculture and vegetation	Plant parts																														
					never		adv						ne + kʷid									stub		Strasbourg	Strasbourg gap																																														
					near		adj						ned									stub		Swadesh 207	adj/adv; *ned-																																														near
					"ship, boat"		noun						neh₂u									stub			Ship/vessel from *neh₂u-; Germanic and Italic (EDL; EDPG). No watercraft vocabulary currently in lexicon.		*nō-	nāvis												Basic actions and technology	Transport																														
					naked		adj						nogʷ									stub			Naked family from *nogʷ-; derivatives differ across branches (EDL; EDPG).		*nakwada-	nūdus												Emotions and values																															
					our (1pl possessive)		det						nos									stub		Strasbourg	Strasbourg gap																																														
					leg		noun						ped									stub		Swadesh 207	noun; *ped- or *ḱrus-																																														leg
					to fall		verb						ped									stub		Swadesh 207	verb; *ped- or *ḱad-																																														to fall
					skin		noun						pelno or sekur									stub		Swadesh 207																																															skin
					"road, path"		noun						penteh₂ or sentu									stub		Swadesh 207																																															road
					far		adj						per									stub		Swadesh 207	adj/adv; *per-																																														far
					dust		noun						pes									stub		Swadesh 207	noun; *pes-																																														dust
					to fly		verb						pet									stub		Swadesh 207	verb; *pet- or *plew-																																														to fly
					wing		noun						petr or plew									stub		Swadesh 207																																															wing
					rotten		adj						pew									stub		Swadesh 207	adj; *pew- or *smerd-																																														rotten
					"flat, broad"		adj						pleh₂									stub			Flat/broad family from *pleh₂-; different adj formations across branches (EDL; EDPG).		*pleh₂-no-	plautus												Emotions and values																															
					wide		adj						pleth₂									stub		Swadesh 207	adj; *pleth₂-																																														wide
					to float		verb						plew									stub		Swadesh 207	verb; *plew-																																														to float
					tail		noun						pukeh₂									stub		Swadesh 207	noun; *puk-eh₂- or *ḱerh₂-																																														tail
					sit		verb						sed									stub			Verb from *sed-; Celtic and Germanic (EDPC; EDPG). Cf. sessos (#329) for the participle. Swadesh core.	*sed-o-	*setjan-; *si-sd-e-													Motion	Posture					sessós																									to sit
					throne		noun						sed (nominal)									stub		Ring Verse	Ring Verse gap																																														
					to hold		verb						seǵʰ									stub		Swadesh 207	verb; gap #17; *seǵʰ- or *kap-																																														to hold
					to cut		verb						sek									stub		Swadesh 207	verb; gap #20; *sek-																																														to cut
					to pull		verb						selk									stub		Swadesh 207	verb; *selk- or *dewk-																																														to pull
					"save, help"		verb						ser or h₂ewk									stub		Strasbourg	Strasbourg gap																																														
					left (side)		adj						sḱeh₂i									stub		Swadesh 207	adj; *sḱeh₂i- or *lewH-																																														left (side)
					smooth		adj						sleiH									stub		Swadesh 207	adj; *sleiH- or *gʰlad-																																														smooth
					to swim		verb						sneh₂									stub		Swadesh 207	verb; *sneh₂- or *plew-																																														to swim
					this (proximal demonstrative)		pronoun						só									stub			Proximal demonstrative from s- family; Celtic and Italic (EDL; EDPC). Cf. tód (#274) for distal. Gaps file #8.	*sindo-; *so-		so-												Quantity	Determiners					tód																									this
					hall		noun						sol									stub		Ring Verse; Strasbourg	Ring Verse gap																																														
					to spit		verb						spyew									stub		Swadesh 207	verb; *spyew-																																														to spit
					to flow		verb						srew									stub		Swadesh 207	verb; gap #18; *srew-																																														to flow
					to stab		verb						stebʰ									stub		Swadesh 207	verb; *stebʰ- or *ḱer-																																														to stab
					to push		verb						stewd									stub		Swadesh 207	verb; *stew-d- or *bʰew-																																														to push
					rain		noun						su or verb wers									stub		Swadesh 207																																															rain
					to sew		verb						syuh₁									stub		Swadesh 207	verb; *syuh₁-																																														to sew
					"land, nation"		noun						tewteh₂ or dʰeǵʰom									stub		Ring Verse	Ring Verse gap																																														
					belly		noun						udero									stub		Swadesh 207	noun; *udero- or *womb-																																														belly
					wet		adj						wed									stub		Swadesh 207	adj; *wed- — cf. udṓr																																														wet
					to vomit		verb						wemh₁									stub		Swadesh 207	verb; *wemh₁-																																														to vomit
					to hunt		verb						weyh₁									stub		Swadesh 207	verb; *weyh₁- or periphrastic																																														to hunt
					forest		noun						widu									stub		Swadesh 207; Mountain Text	noun; *widu- or use viðús?																																														forest
					you (plural)		pronoun						yūs									stub		Swadesh 207	2pl pronoun; *yūs from PIE *yūs																																														you (plural)
					round		adj															stub		Swadesh 207	adj; *kʷel- — cf. kvéklos																																														round
					to turn		verb															stub		Swadesh 207	verb; *kʷel- — cf. kvéklos																																														to turn
					to lie (recline)		verb															stub		Swadesh 207	verb; *leǵʰ- or *ḱey-																																														to lie (recline)
					love		noun															stub		Strasbourg	Strasbourg gap																																														
					louse		noun															stub		Swadesh 207	noun; *lūs-																																														louse
					my (1sg possessive)		det															stub		Strasbourg	Strasbourg gap																																														
					back		noun															stub		Swadesh 207	noun; *(s)pondʰ- or *nōt-																																														back
					meat		noun															stub		Swadesh 207	noun; *(s)kreuh₂- or *mēms-																																														meat
					to scratch		verb															stub		Swadesh 207	verb; *(s)ker-																																														to scratch
					bad		adj															stub		Swadesh 207	adj; gap #15; no standalone																																														bad
					because		conj															stub		Swadesh 207	conj																																														because
					child		noun															stub		Swadesh 207	noun; gap #7																																														child
					dull		adj															stub		Swadesh 207	adj; no obvious PIE																																														dull
					here		adv															stub		Swadesh 207	locative adverb																																														here
					how		adv															stub		Swadesh 207	interrogative adverb																																														how
					there		adv															stub		Swadesh 207	locative adverb																																														there
					they		pronoun															stub		Swadesh 207	3pl pronoun; gap																																														they
					to play		verb															stub		Swadesh 207	verb; no obvious PIE root																																														to play
					when		adv															stub		Swadesh 207	interrogative adverb																																														when
					where		adv															stub		Swadesh 207	interrogative adverb																																														where
					"talk, speak"		verb															stub			Talk/speak from *tlokʷ-; Celtic-Italic isogloss (EDL; EDPC). Significant for western branch positioning.	*tlokʷ-i-		loquor												Speech and language	Speaking																														
					bottom		noun															stub																																																	
					father-in-law		noun								swéḱuros		swéḱurosyo					stub																																																	
					nephew		noun								h₂népōts		h₂n̥ptés					stub																																																	
